PRED,PRED_cleaned,WER,CER
เบาะอาร์โตซีทแพ็ดใช้ประจำงานทางการแพทย์,เบาะอาร์โตซีทแพ็ดใช้ประจำงานทางการแพทย์,1.0,0.8
แผ่นโปรงอัตราเพื่อใช้ในที่นอน,แผ่นโปรงอัตราเพื่อใช้ในที่นอน,1.0,0.8285714285714286
เบาะโค้งตอนใช้ที่นั่งผู้ป่วย [ซึ่งถือว่าเหมาะสมและพร้อมใช้จองในทางการแพทย์],เบาะโค้งตอนใช้ที่นั่งผู้ป่วย [ซึ่งถือว่าเหมาะสมและพร้อมใช้จองในทางการแพทย์],1.0,0.7704918032786885
ผ้าปูที่นอนไฟฟ้า [เตียง] สำหรับใช้ทางการแพทย์,ผ้าปูที่นอนไฟฟ้า [เตียง] สำหรับใช้ทางการแพทย์,0.6666666666666666,0.4166666666666667
แผ่นปล่อยแรงดันและเบาะ,แผ่นปล่อยแรงดันและเบาะ,1.0,0.7857142857142857
ฐานที่นอนโปรแกรมพิเศษสำหรับใช้ต่อการนอนหลับของผู้ป่วย,ฐานที่นอนโปรแกรมพิเศษสำหรับใช้ต่อการนอนหลับของผู้ป่วย,1.0,0.94
อ่างอาบน้ำ (ที่แข็งแรงช่วยผู้พิการเข้าใช้ -),อ่างอาบน้ำ (ที่แข็งแรงช่วยผู้พิการเข้าใช้ -),1.0,0.5625
อ่างอาบน้ำ (ที่ชูตัวผู้พิการขึ้นจากอ่างอาบน้ำ),อ่างอาบน้ำ (ที่ชูตัวผู้พิการขึ้นจากอ่างอาบน้ำ),0.5,0.6595744680851063
ที่นอนพองใช้สำหรับจัดตำแหน่งข้อต่อ,ที่นอนพองใช้สำหรับจัดตำแหน่งข้อต่อ,1.0,0.6976744186046512
อุปกรณ์ใช้พลิกผู้ป่วย,อุปกรณ์ใช้พลิกผู้ป่วย,1.0,0.7
อุปกรณ์ช่วงตึกแข็งสำหรับใช้ทางการแพทย์,อุปกรณ์ช่วงตึกแข็งสำหรับใช้ทางการแพทย์,1.0,0.5625
เครื่องปีนขึ้นบันไดที่ใช้สำหรับการบำบัดทางการแพทย์,เครื่องปีนขึ้นบันไดที่ใช้สำหรับการบำบัดทางการแพทย์,1.0,0.5277777777777778
อุปกรณ์ฝึกซ้อมที่ใช้เพื่อจุดประสงค์ในการบำบัด,อุปกรณ์ฝึกซ้อมที่ใช้เพื่อจุดประสงค์ในการบำบัด,1.0,0.8648648648648649
อะแพตชูลท์รีดังก้องของผู้ปฏิบัติการในการถือกระจก,อะแพตชูลท์รีดังก้องของผู้ปฏิบัติการในการถือกระจก,1.0,0.8714285714285714
