ID,PRED,PRED_cleaned,WER,CER
129,การออกกำลังกายเครื่องจักรเพื่อเป้าหมายทางบำบัด,การออกกำลังกายเครื่องจักรเพื่อเป้าหมายทางบำบัด,1.0,0.8108108108108109
130,"## Output:

อัลตราซาวด์แอสปิรเตอร์สำหรับแยกเนื้ออ่อน", อัลตราซาวด์แอสปิรเตอร์สำหรับแยกเนื้ออ่อน,1.0,0.7285714285714285
131,ความร้อนที่ใช้บรรจุในภาชนะเพื่อบำบัดอาการปวดกล้ามเนื้อ,ความร้อนที่ใช้บรรจุในภาชนะเพื่อบำบัดอาการปวดกล้ามเนื้อ,1.0,0.6808510638297872
132,"### Output:

ภาชนะบรรจุความร้อนเพื่อบรรเทาอาการปวดหู", ภาชนะบรรจุความร้อนเพื่อบรรเทาอาการปวดหู,1.0,0.3170731707317073
133,"### Output:

โคมไฟความร้อนสำหรับการใช้งานทางการแพทย์", โคมไฟความร้อนสำหรับการใช้งานทางการแพทย์,1.0,0.4375
134,"### Output:

เครื่องออกกำลังกาย [เอ็กซ์เพนเดอร์] เพื่อการบำบัดทางการแพทย์", เครื่องออกกำลังกาย [เอ็กซ์เพนเดอร์] เพื่อการบำบัดทางการแพทย์,0.6666666666666666,0.3157894736842105
135,การออกกำลังกายเพื่อจุดประสงค์ทางการแพทย์ในการฟื้นฟู,การออกกำลังกายเพื่อจุดประสงค์ทางการแพทย์ในการฟื้นฟู,1.0,0.75
136,"### Output:

เครื่องออกกำลังมือเพื่อการบำบัด", เครื่องออกกำลังมือเพื่อการบำบัด,1.0,0.3953488372093023
137,"### Output:

แผ่นอุ่นไม่ใช้ไฟฟ้าเพื่อการแพทย์", แผ่นอุ่นไม่ใช้ไฟฟ้าเพื่อการแพทย์,1.0,0.5454545454545454
138,"### Output:

แผ่นทำความร้อนแบบใช้ไฟฟ้าสำหรับการแพทย์", แผ่นทำความร้อนแบบใช้ไฟฟ้าสำหรับการแพทย์,1.0,0.5714285714285714
